"state","macroeconomy","socioeconomics","politics","diversity"
"Alabama",-0.84044405174155,-1.25646086242994,-0.0918926556167325,0.986852079504294
"Alaska",-0.809173596420517,0.722034053446637,-0.714963528387735,1.28869743042434
"Arizona",-0.624922473365568,-0.288307660944843,-0.662733585196232,1.25685958263966
"Arkansas",-0.75146338161174,-1.38154719922045,-0.273805459159714,0.999243348481848
"California",-0.782036843411165,-0.0266928848460984,-0.518881611276572,1.51320030046247
"Colorado",0.854322383036515,1.28144524894084,-0.000680087663179285,1.01878750956371
"Connecticut",-0.187881351210682,0.845182130989159,-0.26544022215261,1.11125736664144
"Delaware",-0.407828449290753,0.292076123232549,-0.358622977186815,1.15013352816715
"Florida",-0.553935699444523,-0.331683310647862,-0.0178320509267786,1.22387293787173
"Georgia",-0.162025226507754,-0.372806682839484,0.56401637807897,1.21141759631696
"Hawaii",-0.412253968994842,0.861710558286723,-0.255986501853844,1.45105017040767
"Idaho",0.595242601141249,-0.0584477386659069,-0.658785943610744,0.705334580110954
"Illinois",-0.34470390386387,0.214573684229925,1.37345181113352,1.21276861444497
"Indiana",0.365860828868183,-0.469764294212115,0.0434479092166275,0.842260091254001
"Iowa",1.11084090831893,0.174746607718156,-0.585401824886753,0.660432331636139
"Kansas",0.837900932526583,0.171363211370913,-0.164463276163434,0.90777679876831
"Kentucky",-0.588642863555629,-1.24305831683031,0.0382931511516773,0.693280066524256
"Louisiana",-1.47559649084847,-1.68779942871629,-0.166036592600922,1.06824461323787
"Maine",0.403712884376954,0.432397882785252,-0.202869420176426,0.429287512217429
"Maryland",0.374711868276362,1.19184364733518,-0.0320947680782125,1.30394329801899
"Massachusetts",0.318865916558825,1.26153685896315,0.612045926844907,1.04954567093235
"Michigan",-0.806028705022852,-0.14963264310679,-0.0945184875870136,0.900318642232695
"Minnesota",1.27208898067621,1.01985542184579,0.332131598703053,0.868782467018733
"Mississippi",-1.63684456320575,-2.03310725787802,0.0604490914725263,0.972949519934697
"Missouri",0.299591392043635,-0.236205773710636,0.000267542533431642,0.829720376997095
"Montana",0.546967060525467,0.412505683550841,0.0423129395157188,0.620620677079807
"Nebraska",1.76084235223695,0.236413787111578,-0.446224690899844,0.84305949018703
"Nevada",-1.19380547564794,-0.665132048662309,-0.700731867083503,1.43410341483038
"New Hampshire",1.22096036605517,1.24526345584446,0.0345105623981781,0.515834757223177
"New Jersey",-0.346276349562703,0.929179212475479,-0.0974321369472285,1.33302436304139
"New Mexico",-1.51315672896483,-1.36225842985023,-0.574905644704453,1.34192287378614
"New York",-0.753327644702981,0.0109351103999303,2.89468759984451,1.3309488464624
"North Carolina",-0.290138580452759,-0.373065476252033,-0.459225119508252,1.14346215763204
"North Dakota",1.81668830395449,0.475754790739014,-0.390769917474205,0.71710381689021
"Ohio",-0.0247690157621624,-0.308563903038096,0.449189507196028,0.813681651161653
"Oklahoma",-0.288566134753927,-0.977931128136417,0.506409730789663,1.2090716886641
"Oregon",-0.401830483887831,0.427906631946256,-0.353255701530264,0.932245319636379
"Pennsylvania",-0.28571306074867,0.0934000899937143,-0.0673764847676124,0.896916345975503
"Rhode Island",-0.350701869266792,0.225887943587867,-0.210413646589197,1.00282001635525
"South Carolina",-0.596213274657384,-0.685009732284267,-0.177108805510056,1.01980211419307
"South Dakota",1.58445345767617,0.0865383936499595,-0.337919012348886,0.75758821563531
"Tennessee",-0.228294663332301,-0.67595107497209,0.908961243364637,0.917792405978535
"Texas",0.0686371740717364,-0.808443657711574,3.55355322468036,1.39018512228782
"Utah",1.68385761291299,0.840011806785078,-0.322121690309616,0.831530659461981
"Vermont",0.866610131234768,0.991250961316802,-0.442900196123235,0.454311722456143
"Virginia",0.414136369483964,0.85444703539904,-0.208629187589035,1.19486331695138
"Washington",0.0430728667612172,1.00203711302422,-0.493175037109442,1.14987527686883
"West Virginia",-1.91263761300336,-1.54016788119607,-0.237329516731659,0.45305254191685
"Wisconsin",1.22253281175401,0.397054166869931,-0.406682371394057,0.783836933868458
"Wyoming",0.907315260748795,0.234685774313396,-0.422518197779537,0.634584049411416
